Id,Predicted
181319,0.45
181324,0.11
181328,0.11
181333,0.45
181338,0.11
181339,0.11
181345,0.47
181351,0.11
181361,0.11
181372,0.44
181377,0.29
181384,0.11
181400,0.12
181404,0.11
181406,0.12
181411,0.46
181419,0.11
181420,0.11
181423,0.46
181425,0.11
181430,0.11
181431,0.11
181439,0.36
181446,0.11
181450,0.12
181451,0.11
181458,0.11
181462,0.27
181464,0.12
181465,0.12
181471,0.11
181479,0.46
181480,0.11
181482,0.11
181483,0.46
181505,0.11
181510,0.36
181519,0.11
181535,0.11
181543,0.13
181551,0.11
181552,0.11
181558,0.11
181559,0.11
181561,0.11
181569,0.11
181570,0.11
181575,0.29
181583,0.11
181591,0.11
181592,0.11
181593,0.11
181604,0.46
181609,0.11
181617,0.11
181618,0.11
181623,0.45
181630,0.11
181633,0.36
181637,0.46
181639,0.11
181642,0.11
181662,0.11
181664,0.11
181668,0.11
181669,0.11
181704,0.12
181707,0.11
181708,0.11
181716,0.11
181724,0.12
181727,0.11
181740,0.11
181741,0.44
181747,0.44
181751,0.11
181758,0.11
181761,0.11
181773,0.11
181780,0.11
181786,0.11
181792,0.11
181814,0.11
181815,0.46
181818,0.11
181824,0.13
181825,0.11
181827,0.11
181831,0.11
181833,0.11
181844,0.11
181847,0.11
181853,0.11
181859,0.46
181862,0.11
181864,0.11
181865,0.27
181869,0.11
181874,0.16
181879,0.11
181880,0.11
181884,0.13
181889,0.36
181895,0.27
181899,0.11
181923,0.44
181924,0.11
181928,0.47
181933,0.11
181936,0.11
181939,0.11
181941,0.12
181942,0.11
181944,0.29
181948,0.11
181951,0.12
181953,0.12
181960,0.36
181966,0.11
181969,0.44
181973,0.11
181975,0.46
181998,0.48
182002,0.27
182010,0.12
182013,0.29
182014,0.11
182020,0.11
182024,0.11
182025,0.11
182027,0.11
182034,0.09
182035,0.44
182042,0.11
182050,0.11
182051,0.11
182055,0.13
182074,0.13
182075,0.11
182076,0.11
182083,0.11
182091,0.44
182095,0.44
182105,0.11
182108,0.44
182110,0.15
182112,0.11
182113,0.11
182118,0.11
182124,0.11
182129,0.11
182130,0.12
182136,0.36
182150,0.29
182151,0.11
182155,0.44
182157,0.13
182159,0.29
182167,0.11
182169,0.11
182172,0.11
182176,0.11
182181,0.11
182190,0.11
182202,0.11
182208,0.11
182219,0.11
182220,0.11
182222,0.11
182228,0.11
182230,0.46
182236,0.11
182251,0.11
182252,0.48
182256,0.44
182262,0.11
182264,0.11
182272,0.46
182279,0.44
182280,0.11
182283,0.11
182284,0.11
182286,0.11
182288,0.11
182289,0.11
182292,0.29
182293,0.11
182295,0.11
182299,0.11
182300,0.11
182305,0.47
182310,0.11
182313,0.13
182318,0.11
182321,0.11
182326,0.45
182331,0.11
182332,0.11
182335,0.11
182343,0.11
182344,0.11
182347,0.11
182348,0.11
182355,0.46
182356,0.11
182360,0.27
182363,0.27
182364,0.44
182365,0.11
182372,0.11
182377,0.44
182398,0.11
182404,0.11
182406,0.11
182410,0.11
182414,0.11
182426,0.11
182432,0.08
182433,0.11
182442,0.11
182443,0.11
182455,0.11
182466,0.48
182467,0.11
182469,0.11
182481,0.11
182482,0.12
182483,0.11
182486,0.46
182488,0.11
182490,0.12
182501,0.11
182503,0.11
182507,0.11
182513,0.11
182530,0.11
182537,0.11
182541,0.11
182546,0.29
182551,0.27
182559,0.18
182561,0.36
182575,0.11
182577,0.12
182579,0.44
182584,0.11
182593,0.12
182597,0.11
182600,0.11
182608,0.12
182610,0.13
182611,0.11
182616,0.12
182628,0.11
182631,0.12
182634,0.28
182652,0.11
182654,0.11
182657,0.11
182663,0.11
182669,0.47
182674,0.11
182675,0.11
182683,0.11
182684,0.11
182692,0.11
182697,0.11
182701,0.11
182705,0.36
182706,0.36
182708,0.48
182709,0.11
182713,0.11
182719,0.11
182720,0.11
182722,0.46
182731,0.11
182737,0.11
182739,0.11
182741,0.11
182742,0.12
182746,0.11
182754,0.11
182758,0.11
182759,0.11
182774,0.11
182796,0.11
182801,0.11
182804,0.11
182809,0.11
182810,0.1
182826,0.11
182839,0.11
182851,0.11
182855,0.11
182861,0.11
182874,0.11
182875,0.36
182877,0.11
182879,0.46
182888,0.11
182889,0.44
182890,0.12
182891,0.11
182897,0.11
182918,0.11
182919,0.11
182921,0.11
182923,0.12
182926,0.11
182930,0.12
182937,0.11
182950,0.11
182953,0.11
182955,0.12
182960,0.11
182962,0.11
182965,0.11
182966,0.11
182968,0.11
182971,0.12
182972,0.11
182976,0.11
182979,0.13
182981,0.44
182982,0.13
182984,0.11
182985,0.11
182993,0.12
183001,0.11
183002,0.11
183004,0.11
183008,0.27
183011,0.11
183013,0.11
183025,0.11
183032,0.11
183034,0.11
183050,0.11
183065,0.46
183066,0.11
183083,0.11
183088,0.13
183089,0.44
183092,0.11
183107,0.44
183108,0.11
183110,0.11
183128,0.11
183131,0.13
183133,0.11
183137,0.45
183142,0.26
183152,0.11
183157,0.16
183175,0.11
183187,0.11
183189,0.12
183190,0.29
183194,0.11
183203,0.47
183210,0.11
183217,0.29
183219,0.44
183221,0.44
183224,0.11
183236,0.36
183243,0.11
183244,0.11
183246,0.11
183247,0.11
183257,0.11
183263,0.11
183266,0.11
183267,0.29
183271,0.12
183283,0.11
183295,0.11
183296,0.36
183306,0.48
183311,0.11
183314,0.12
183318,0.36
183319,0.11
183325,0.11
183326,0.5
183331,0.11
183338,0.47
183342,0.48
183369,0.27
183374,0.11
183384,0.11
183392,0.48
183394,0.11
183399,0.11
183410,0.11
183413,0.11
183416,0.11
183417,0.09
183420,0.11
183425,0.11
183428,0.27
183430,0.13
183434,0.48
183435,0.11
183442,0.11
183447,0.27
183448,0.11
183451,0.11
183453,0.48
183455,0.11
183456,0.11
183457,0.11
183458,0.11
183462,0.11
183463,0.13
183465,0.11
183472,0.46
183474,0.11
183477,0.11
183478,0.11
183489,0.11
183493,0.11
183494,0.27
183504,0.1
183505,0.11
183508,0.11
183512,0.11
183522,0.48
183528,0.11
183532,0.11
183533,0.11
183543,0.11
183556,0.11
183557,0.11
183558,0.13
183560,0.11
183575,0.11
183577,0.11
183580,0.43
183585,0.11
183592,0.47
183598,0.11
183601,0.11
183605,0.11
183610,0.13
183614,0.12
183615,0.44
183616,0.11
183618,0.11
183620,0.11
183623,0.11
183624,0.47
183625,0.48
183633,0.11
183641,0.29
183642,0.11
183644,0.11
183645,0.11
183652,0.11
183653,0.11
183657,0.27
183664,0.12
183665,0.11
183669,0.3
183677,0.11
183679,0.44
183694,0.19
183695,0.11
183697,0.29
183704,0.29
183706,0.11
183707,0.3
183708,0.11
183720,0.11
183721,0.11
183722,0.11
183741,0.11
183745,0.11
183751,0.11
183754,0.29
183761,0.11
183765,0.11
183766,0.29
183770,0.12
183775,0.5
183778,0.18
183781,0.11
183790,0.29
183804,0.11
183809,0.44
183823,0.11
183828,0.36
183849,0.27
183850,0.11
183863,0.11
183869,0.11
183873,0.11
183881,0.11
183885,0.48
183887,0.44
183895,0.11
183902,0.29
183909,0.11
183911,0.44
183915,0.11
183918,0.29
183920,0.11
183922,0.11
183925,0.11
183930,0.11
183933,0.11
183948,0.11
183949,0.11
183952,0.27
183955,0.12
183958,0.5
183961,0.11
183968,0.36
183970,0.11
183984,0.11
183988,0.11
183990,0.18
183997,0.29
183998,0.11
184007,0.11
184018,0.11
184025,0.11
184026,0.11
184030,0.11
184031,0.11
184033,0.11
184039,0.11
184050,0.11
184052,0.48
184060,0.11
184064,0.11
184072,0.08
184073,0.11
184080,0.29
184081,0.36
184083,0.11
184085,0.11
184094,0.11
184095,0.11
184098,0.11
184099,0.11
184103,0.11
184106,0.11
184107,0.11
184114,0.12
184118,0.11
184121,0.11
184122,0.48
184128,0.11
184129,0.11
184133,0.29
184137,0.12
184142,0.27
184145,0.11
184163,0.11
184176,0.44
184186,0.08
184190,0.11
184202,0.11
184205,0.44
184209,0.11
184211,0.11
184221,0.36
184241,0.11
184245,0.12
184247,0.11
184249,0.48
184254,0.11
184257,0.11
184259,0.11
184267,0.11
184276,0.44
184277,0.46
184281,0.12
184286,0.36
184287,0.11
184294,0.11
184303,0.45
184307,0.11
184308,0.11
184311,0.11
184313,0.29
184316,0.11
184320,0.11
184328,0.46
184330,0.16
184342,0.11
184347,0.14
184353,0.11
184361,0.11
184363,0.44
184364,0.44
184366,0.11
184367,0.11
184372,0.11
184378,0.44
184379,0.11
184382,0.11
184384,0.11
184389,0.11
184390,0.13
184395,0.27
184396,0.11
184408,0.12
184414,0.3
184418,0.11
184420,0.46
184425,0.11
184437,0.44
184438,0.44
184444,0.29
184447,0.29
184452,0.29
184453,0.47
184454,0.11
184455,0.11
184459,0.44
184461,0.46
184462,0.43
184463,0.12
184467,0.46
184471,0.29
184486,0.11
184498,0.11
184499,0.11
184504,0.12
184505,0.34
184511,0.11
184521,0.11
184526,0.11
184532,0.11
184534,0.11
184536,0.11
184541,0.11
184547,0.11
184549,0.11
184551,0.11
184556,0.36
184559,0.29
184565,0.11
184567,0.29
184569,0.44
184581,0.11
184583,0.11
184598,0.11
184599,0.11
184600,0.11
184617,0.11
184619,0.11
184625,0.46
184634,0.11
184638,0.11
184649,0.11
184659,0.11
184662,0.11
184670,0.11
184679,0.44
184680,0.11
184685,0.5
184689,0.13
184693,0.11
184702,0.11
184704,0.11
184709,0.1
184711,0.11
184721,0.45
184722,0.29
184723,0.11
184725,0.11
184729,0.13
184731,0.11
184746,0.11
184750,0.11
184763,0.45
184764,0.5
184774,0.11
184775,0.11
184776,0.11
184779,0.11
184780,0.11
184791,0.5
184796,0.29
184803,0.11
184804,0.11
184811,0.44
184813,0.11
184815,0.11
184820,0.11
184821,0.11
184824,0.11
184825,0.47
184826,0.11
184832,0.11
184847,0.12
184848,0.11
184850,0.11
184856,0.11
184860,0.43
184862,0.12
184866,0.11
184878,0.11
184881,0.11
184886,0.11
184891,0.11
184898,0.27
184906,0.45
184909,0.11
184911,0.11
184930,0.11
184933,0.11
184934,0.11
184935,0.11
184939,0.11
184947,0.36
184948,0.44
184961,0.47
184965,0.46
184970,0.11
184976,0.46
184981,0.11
184990,0.11
184995,0.11
184996,0.47
185005,0.11
185018,0.11
185021,0.45
185061,0.11
185068,0.47
185069,0.11
185074,0.14
185082,0.11
185085,0.11
185093,0.11
185094,0.11
185103,0.11
185111,0.11
185117,0.11
185119,0.11
185126,0.11
185131,0.44
185133,0.29
185147,0.12
185151,0.36
185152,0.45
185168,0.13
185174,0.46
185176,0.11
185181,0.11
185184,0.11
185186,0.11
185187,0.08
185192,0.11
185201,0.11
185204,0.13
185206,0.11
185207,0.11
185209,0.29
185215,0.11
185221,0.29
185223,0.12
185237,0.11
185238,0.46
185243,0.11
185249,0.43
185253,0.11
185260,0.11
185262,0.11
185265,0.11
185275,0.44
185278,0.46
185288,0.11
185289,0.11
185305,0.47
185311,0.11
185312,0.11
185315,0.29
185320,0.11
185322,0.11
185327,0.11
185329,0.11
185336,0.11
185337,0.11
185339,0.44
185344,0.11
185355,0.11
185366,0.11
185373,0.36
185377,0.11
185379,0.12
185380,0.29
185385,0.13
185389,0.27
185395,0.12
185400,0.11
185402,0.11
185410,0.12
185411,0.11
185423,0.29
185439,0.11
185440,0.11
185441,0.11
185451,0.13
185459,0.13
185460,0.11
185462,0.11
185463,0.11
185465,0.11
185468,0.11
185472,0.11
185498,0.11
185502,0.36
185514,0.11
185520,0.36
185521,0.11
185530,0.11
185531,0.27
185536,0.11
185544,0.15
185563,0.11
185565,0.46
185569,0.11
185572,0.11
185578,0.47
185582,0.48
185586,0.43
185588,0.11
185602,0.11
185604,0.11
185622,0.44
185629,0.11
185631,0.11
185638,0.29
185640,0.11
185642,0.27
185644,0.11
185648,0.13
185649,0.17
185666,0.11
185667,0.11
185669,0.11
185671,0.11
185672,0.29
185676,0.11
185680,0.27
185683,0.11
185684,0.44
185686,0.47
185695,0.46
185698,0.11
185700,0.11
185702,0.27
185704,0.29
185705,0.11
185718,0.11
185720,0.11
185724,0.11
185733,0.11
185738,0.11
185765,0.11
185769,0.48
185772,0.11
185785,0.11
185786,0.11
185796,0.11
185801,0.11
185806,0.44
185816,0.11
185820,0.11
185825,0.11
185830,0.11
185837,0.36
185840,0.11
185843,0.11
185848,0.11
185856,0.11
185860,0.12
185861,0.29
185865,0.36
185866,0.11
185868,0.11
185870,0.47
185873,0.11
185889,0.29
185894,0.11
185903,0.11
185923,0.11
185925,0.11
185934,0.11
185935,0.36
185936,0.45
185939,0.11
185943,0.29
185944,0.11
185945,0.12
185946,0.44
185948,0.13
185949,0.11
185951,0.11
185952,0.11
185959,0.11
185965,0.12
185972,0.11
185977,0.11
185984,0.44
185996,0.11
186006,0.11
186009,0.12
186010,0.11
186011,0.29
186026,0.11
186033,0.11
186039,0.13
186044,0.13
186047,0.11
186048,0.45
186050,0.12
186051,0.11
186053,0.12
186069,0.11
186077,0.29
186079,0.11
186080,0.11
186081,0.12
186085,0.11
186091,0.11
186094,0.11
186104,0.11
186107,0.11
186111,0.11
186113,0.11
186119,0.11
186121,0.11
186123,0.11
186125,0.36
186137,0.11
186138,0.29
186140,0.11
186141,0.29
186152,0.11
186156,0.12
186164,0.43
186168,0.11
186188,0.27
186189,0.11
186197,0.11
186200,0.11
186203,0.44
186215,0.11
186234,0.11
186239,0.11
186252,0.11
186264,0.46
186271,0.29
186288,0.11
186291,0.11
186292,0.17
186299,0.11
186303,0.11
186313,0.11
186317,0.11
186320,0.11
186323,0.11
186324,0.11
186325,0.12
186329,0.11
186333,0.11
186336,0.11
186338,0.48
186354,0.11
186356,0.44
186360,0.11
186370,0.11
186383,0.48
186384,0.44
186385,0.44
186387,0.11
186388,0.46
186391,0.11
186392,0.12
186393,0.11
186395,0.11
186396,0.43
186398,0.11
186399,0.11
186406,0.11
186414,0.27
186424,0.11
186428,0.11
186429,0.11
186433,0.36
186435,0.11
186440,0.11
186449,0.11
186450,0.11
186452,0.29
186455,0.44
186462,0.29
186464,0.29
186467,0.36
186469,0.2
186472,0.11
186481,0.44
186484,0.11
186489,0.11
186496,0.11
186497,0.11
186508,0.12
186514,0.11
186517,0.11
186534,0.36
186536,0.11
186537,0.11
186541,0.11
186553,0.29
186555,0.11
186561,0.46
186564,0.29
186567,0.11
186569,0.46
186577,0.11
186578,0.36
186579,0.29
186586,0.36
186590,0.44
186591,0.45
186593,0.11
186594,0.11
186597,0.11
186606,0.11
186614,0.11
186619,0.45
186621,0.46
186622,0.29
186623,0.43
186632,0.44
186633,0.11
186637,0.11
186638,0.11
186642,0.11
186650,0.48
186660,0.11
186662,0.11
186667,0.11
186672,0.11
186678,0.44
186679,0.11
186682,0.11
186684,0.11
186685,0.11
186689,0.13
186691,0.11
186694,0.46
186699,0.46
186700,0.11
186703,0.46
186706,0.47
186707,0.36
186722,0.11
186743,0.11
186744,0.48
186745,0.11
186752,0.11
186756,0.11
186765,0.29
186780,0.11
186782,0.1
186783,0.29
186803,0.11
186807,0.11
186809,0.11
186812,0.11
186815,0.36
186821,0.11
186831,0.11
186836,0.11
186840,0.12
186842,0.11
186843,0.27
186852,0.11
186853,0.11
186855,0.12
186860,0.11
186867,0.27
186873,0.46
186877,0.11
186879,0.11
186880,0.36
186881,0.11
186890,0.11
186892,0.13
186893,0.11
186898,0.29
186900,0.11
186905,0.11
186906,0.11
186915,0.11
186927,0.46
186936,0.11
186939,0.29
186942,0.11
186954,0.11
186968,0.11
186970,0.11
186973,0.12
186980,0.46
186986,0.11
186995,0.11
186999,0.11
187003,0.11
187004,0.11
187005,0.11
187008,0.11
187011,0.11
187017,0.11
187021,0.11
187024,0.11
187032,0.42
187033,0.18
187040,0.11
187042,0.11
187043,0.11
187062,0.11
187064,0.36
187066,0.11
187072,0.11
187075,0.11
187077,0.11
187096,0.11
187098,0.11
187104,0.12
187105,0.47
187126,0.11
187127,0.03
187131,0.11
187136,0.48
187138,0.11
187140,0.11
187146,0.11
187149,0.11
187150,0.11
187164,0.12
187185,0.12
187189,0.11
187192,0.11
187206,0.11
187223,0.13
187226,0.11
187235,0.12
187237,0.11
187242,0.12
187243,0.11
187244,0.46
187246,0.11
187248,0.11
187249,0.11
187251,0.11
187254,0.11
187260,0.11
187262,0.46
187264,0.11
187268,0.11
187275,0.11
187277,0.11
187283,0.11
187291,0.46
187295,0.11
187299,0.11
187304,0.11
187312,0.11
187328,0.11
187330,0.11
187331,0.29
187332,0.11
187341,0.12
187345,0.11
187346,0.11
187349,0.46
187352,0.11
187353,0.12
187356,0.29
187365,0.29
187367,0.12
187368,0.11
187370,0.11
187373,0.11
187382,0.11
187390,0.29
187400,0.11
187401,0.11
187408,0.11
187409,0.11
187411,0.11
187415,0.11
187429,0.11
187433,0.44
187439,0.11
187444,0.11
187450,0.11
187454,0.45
187455,0.11
187456,0.11
187459,0.13
187462,0.11
187466,0.44
187470,0.11
187471,0.27
187472,0.11
187473,0.11
187477,0.48
187480,0.11
187483,0.11
187487,0.11
187496,0.48
187504,0.11
187516,0.11
187535,0.11
187537,0.11
187540,0.11
187541,0.12
187545,0.11
187547,0.44
187560,0.11
187561,0.11
187563,0.11
187564,0.11
187568,0.11
187574,0.11
187575,0.36
187577,0.11
187580,0.11
187583,0.11
187585,0.11
187591,0.11
187593,0.11
187598,0.11
187601,0.11
187604,0.48
187620,0.46
187642,0.29
187663,0.44
187670,0.13
187674,0.11
187675,0.11
187686,0.11
187694,0.11
187696,0.29
187703,0.11
187704,0.11
187707,0.11
187710,0.11
187714,0.11
187716,0.11
187719,0.11
187723,0.12
187731,0.44
187737,0.12
187749,0.11
187754,0.11
187766,0.11
187767,0.11
187778,0.46
187779,0.12
187780,0.11
187781,0.27
187782,0.11
187785,0.11
187786,0.11
187795,0.11
187797,0.11
187799,0.11
187801,0.48
187805,0.11
187812,0.29
187817,0.11
187821,0.11
187824,0.36
187825,0.11
187827,0.11
187832,0.11
187835,0.44
187837,0.11
187846,0.29
187848,0.5
187863,0.11
187870,0.11
187879,0.12
187880,0.11
187882,0.11
187885,0.11
187889,0.11
187890,0.44
187892,0.11
187897,0.11
187902,0.11
187915,0.11
187934,0.44
187936,0.11
187938,0.12
187939,0.11
187943,0.11
187946,0.45
187950,0.11
187953,0.11
187956,0.11
187957,0.11
187962,0.29
187966,0.11
187968,0.11
187969,0.45
187971,0.11
187976,0.48
187977,0.11
187978,0.27
187980,0.11
187984,0.11
187986,0.46
187994,0.11
187996,0.11
188009,0.11
188011,0.44
188019,0.44
188025,0.11
188027,0.29
188028,0.26
188030,0.11
188032,0.11
188034,0.11
188044,0.43
188047,0.11
188050,0.11
188051,0.11
188052,0.44
188053,0.13
188064,0.11
188066,0.11
188077,0.13
188078,0.11
188087,0.11
188093,0.11
188096,0.12
188098,0.11
188102,0.46
188105,0.11
188107,0.17
188110,0.11
188112,0.11
188115,0.11
188116,0.45
188124,0.27
188132,0.44
188148,0.11
188153,0.29
188164,0.11
188167,0.46
188171,0.11
188173,0.11
188174,0.11
188183,0.11
188185,0.11
188196,0.11
188197,0.11
188200,0.48
188209,0.11
188215,0.11
188219,0.5
188220,0.12
188223,0.27
188234,0.27
188235,0.45
188238,0.11
188240,0.11
188242,0.11
188251,0.12
188256,0.44
188277,0.11
188279,0.11
188284,0.12
188286,0.11
188297,0.29
188302,0.11
188308,0.11
188312,0.11
188316,0.11
188327,0.11
188329,0.11
188346,0.29
188348,0.48
188349,0.11
188357,0.11
188359,0.11
188362,0.11
188364,0.11
188365,0.47
188366,0.29
188368,0.27
188371,0.11
188372,0.11
188376,0.46
188383,0.11
188384,0.11
188396,0.11
188397,0.12
188398,0.36
188419,0.11
188442,0.11
188444,0.11
188448,0.11
188450,0.11
188451,0.11
188455,0.12
188470,0.11
188473,0.45
188487,0.27
188492,0.36
188493,0.48
188495,0.11
188499,0.11
188506,0.11
188511,0.27
188513,0.11
188526,0.46
188535,0.12
188549,0.11
188550,0.11
188553,0.11
188556,0.44
188560,0.27
188563,0.11
188566,0.11
188575,0.12
188576,0.11
188577,0.11
188578,0.5
188584,0.12
188585,0.11
188586,0.11
188600,0.11
188601,0.45
188613,0.11
188619,0.11
188621,0.11
188623,0.11
188628,0.11
188633,0.48
188642,0.11
188677,0.17
188681,0.27
188685,0.5
188686,0.11
188692,0.11
188693,0.11
188695,0.43
188696,0.11
188703,0.11
188709,0.11
188722,0.11
188723,0.29
188724,0.29
188727,0.12
188730,0.44
188733,0.11
188738,0.11
188752,0.09
188756,0.11
188762,0.11
188766,0.11
188771,0.11
188780,0.11
188784,0.11
188787,0.11
188791,0.11
188792,0.29
188797,0.11
188803,0.11
188816,0.11
188818,0.43
188830,0.27
188831,0.45
188836,0.44
188842,0.11
188850,0.11
188857,0.11
188869,0.11
188872,0.11
188878,0.11
188896,0.48
188901,0.29
188903,0.11
188905,0.11
188906,0.11
188910,0.12
188918,0.12
188922,0.11
188923,0.29
188926,0.36
188930,0.36
188934,0.11
188935,0.11
188941,0.11
188943,0.11
188950,0.46
188958,0.11
188962,0.17
188968,0.11
188976,0.11
188985,0.11
188989,0.11
188994,0.11
189004,0.11
189019,0.11
189022,0.11
189046,0.11
189047,0.11
189050,0.11
189060,0.29
189074,0.11
189079,0.11
189095,0.11
189096,0.48
189099,0.12
189100,0.11
189101,0.36
189102,0.11
189110,0.11
189116,0.46
189122,0.47
189123,0.11
189125,0.11
189142,0.5
189150,0.11
189155,0.11
189156,0.11
189161,0.11
189167,0.11
189168,0.43
189170,0.11
189173,0.44
189183,0.11
189187,0.11
189193,0.11
189194,0.12
189195,0.11
189198,0.44
189202,0.11
189203,0.12
189207,0.11
189208,0.11
189209,0.11
189211,0.46
189215,0.47
189220,0.27
189224,0.11
189226,0.11
189234,0.47
189238,0.44
189240,0.5
189241,0.27
189242,0.12
189244,0.11
189247,0.44
189251,0.11
189252,0.11
189255,0.27
189258,0.13
189259,0.11
189264,0.29
189268,0.29
189283,0.44
189288,0.27
189291,0.11
189303,0.11
189305,0.11
189307,0.11
189314,0.11
189327,0.11
189330,0.11
189332,0.12
189360,0.29
189370,0.11
189381,0.11
189394,0.29
189402,0.43
189415,0.47
189427,0.11
189435,0.43
189436,0.11
189442,0.29
189446,0.46
189448,0.13
189450,0.45
189452,0.11
189454,0.11
189458,0.12
189465,0.11
189466,0.11
189495,0.11
189509,0.11
189510,0.36
189518,0.5
189522,0.11
189523,0.11
189526,0.11
189535,0.11
189538,0.11
189541,0.45
189547,0.11
189560,0.47
189564,0.38
189566,0.12
189567,0.19
189578,0.48
189582,0.11
189584,0.11
189597,0.29
189598,0.11
189601,0.11
189604,0.11
189605,0.12
189613,0.11
189617,0.11
189619,0.45
189622,0.11
189623,0.46
189626,0.12
189634,0.27
189642,0.11
189647,0.11
189648,0.12
189652,0.11
189659,0.29
189663,0.11
189664,0.11
189666,0.11
189672,0.11
189678,0.11
189698,0.11
189703,0.46
189704,0.11
189705,0.11
189712,0.11
189728,0.43
189730,0.29
189731,0.11
189733,0.36
189735,0.11
189737,0.13
189747,0.48
189760,0.11
189765,0.11
189767,0.29
189770,0.11
189785,0.11
189786,0.11
189787,0.46
189788,0.11
189791,0.11
189801,0.48
189807,0.11
189809,0.12
189816,0.11
189818,0.11
189826,0.11
189827,0.11
189833,0.11
189836,0.11
189838,0.13
189843,0.11
189844,0.11
189847,0.11
189865,0.11
189869,0.44
189870,0.42
189871,0.29
189876,0.11
189884,0.11
189894,0.46
189895,0.11
189896,0.47
189898,0.11
189906,0.27
189908,0.44
189917,0.44
189920,0.12
189928,0.11
189940,0.11
189941,0.47
189944,0.36
189946,0.11
189951,0.11
189956,0.13
189959,0.11
189962,0.11
189977,0.11
189994,0.12
189995,0.11
189996,0.27
190018,0.46
190020,0.11
190022,0.11
190024,0.48
190025,0.11
190032,0.44
190037,0.29
190040,0.12
190042,0.11
190050,0.44
190054,0.11
190061,0.11
190063,0.11
190068,0.12
190071,0.15
190074,0.11
190076,0.11
190080,0.11
190085,0.11
190088,0.08
190093,0.13
190094,0.46
190109,0.12
190110,0.11
190113,0.44
190114,0.11
190117,0.11
190121,0.12
190122,0.46
190124,0.46
190130,0.11
190132,0.37
190136,0.29
190141,0.11
190144,0.12
190152,0.11
190163,0.11
190167,0.11
190172,0.11
190178,0.13
190181,0.5
190185,0.11
190186,0.46
190196,0.12
190198,0.11
190211,0.11
190214,0.11
190216,0.11
190218,0.11
190225,0.46
190232,0.11
190233,0.36
190234,0.11
190235,0.13
190245,0.11
190246,0.11
190253,0.36
190255,0.11
190263,0.11
190264,0.11
190275,0.45
190277,0.48
190282,0.11
190283,0.11
190285,0.13
190286,0.11
190289,0.11
190290,0.22
190291,0.36
190298,0.11
190306,0.11
190308,0.11
190312,0.11
190323,0.27
190333,0.11
190343,0.11
190355,0.29
190359,0.44
190374,0.11
190376,0.46
190380,0.11
190382,0.11
190390,0.47
190391,0.11
190394,0.5
190402,0.44
190406,0.11
190412,0.11
190414,0.11
190417,0.11
190422,0.48
190426,0.11
190429,0.46
190431,0.11
190437,0.45
190438,0.11
190442,0.11
190447,0.11
190452,0.11
190453,0.11
190456,0.36
190460,0.29
190462,0.3
190473,0.11
190474,0.48
190477,0.44
190481,0.36
190482,0.38
190496,0.48
190504,0.46
190505,0.46
190507,0.11
190509,0.44
190516,0.11
190522,0.11
190527,0.11
190528,0.11
190535,0.46
190536,0.11
190545,0.46
190548,0.11
190552,0.11
190558,0.11
190570,0.11
190580,0.48
190583,0.12
190587,0.11
190588,0.11
190594,0.12
190596,0.11
190598,0.11
190599,0.11
190601,0.13
190606,0.46
190612,0.46
190614,0.29
190616,0.11
190617,0.11
190620,0.11
190625,0.11
190626,0.36
190630,0.11
190640,0.11
190641,0.46
190648,0.44
190663,0.12
190668,0.13
190669,0.11
190671,0.11
190672,0.11
190677,0.11
190681,0.15
190688,0.17
190702,0.11
190703,0.11
190711,0.11
190720,0.36
190736,0.27
190749,0.11
190751,0.29
190757,0.11
190760,0.11
190768,0.11
190774,0.13
190795,0.11
190796,0.46
190805,0.07
190808,0.36
190809,0.11
190815,0.12
190819,0.36
190828,0.11
190839,0.16
190840,0.11
190849,0.11
190852,0.11
190853,0.11
190864,0.46
190873,0.44
190874,0.11
190875,0.11
190878,0.11
190882,0.12
190885,0.29
190887,0.11
190890,0.11
190893,0.27
190900,0.11
190902,0.12
190907,0.11
190908,0.11
190909,0.36
190918,0.11
190921,0.46
190930,0.11
190944,0.44
190945,0.11
190951,0.48
190952,0.11
190958,0.11
190961,0.11
190998,0.11
191000,0.11
191014,0.44
191026,0.46
191053,0.27
191063,0.14
191066,0.29
191072,0.11
191078,0.46
191090,0.11
191093,0.11
191095,0.11
191096,0.11
191108,0.36
191112,0.35
191113,0.44
191115,0.11
191125,0.11
191128,0.11
191130,0.29
191131,0.11
191137,0.11
191142,0.11
191146,0.11
191150,0.5
191152,0.11
191156,0.27
191168,0.11
191175,0.12
191202,0.44
191203,0.11
191205,0.11
191206,0.11
191210,0.11
191212,0.11
191213,0.11
191214,0.11
191219,0.48
191220,0.11
191221,0.11
191226,0.11
191228,0.46
191230,0.11
191232,0.11
191237,0.11
191238,0.11
191239,0.11
191240,0.11
191245,0.11
191250,0.46
191255,0.12
191259,0.11
191260,0.11
191268,0.48
191269,0.11
191271,0.13
191278,0.44
191279,0.07
191287,0.27
191288,0.12
191290,0.11
191295,0.11
191296,0.36
191305,0.46
191306,0.48
191308,0.27
191312,0.11
191316,0.36
191319,0.29
191325,0.29
191335,0.15
191349,0.45
191354,0.11
191357,0.15
191360,0.11
191365,0.44
191366,0.29
191368,0.11
191372,0.11
191375,0.44
191377,0.11
191389,0.11
191392,0.11
191394,0.11
191400,0.11
191419,0.43
191435,0.11
191444,0.11
191447,0.11
191449,0.29
191464,0.11
191467,0.11
191481,0.11
191482,0.11
191491,0.29
