Id,Predicted
194414,0.2
194417,0.18
194419,0.1
194430,0.23
194433,0.21
194434,0.84
194436,0.09
194443,0.13
194445,0.18
194448,0.14
194451,0.32
194453,0.08
194457,0.1
194459,0.09
194466,0.06
194475,0.25
194482,0.04
194488,0.09
194490,0.5
194497,0.74
194498,0.07
194503,0.65
194517,0.6
194525,0.09
194529,0.06
194533,0.09
194542,0.2
194555,0.44
194557,0.07
194580,0.06
194582,0.17
194583,0.78
194585,0.08
194590,0.12
194593,0.16
194596,0.66
194604,0.14
194605,0.2
194609,0.29
194611,0.11
194620,0.19
194629,0.93
194633,0.14
194639,0.14
194641,0.5
194645,0.1
194646,0.12
194648,0.21
194649,0.1
194654,0.12
194655,0.19
194676,0.28
194685,0.2
194689,0.08
194698,0.26
194706,0.11
194715,0.73
194723,0.52
194728,0.15
194734,0.07
194737,0.04
194739,0.11
194741,0.28
194743,0.3
194744,0.06
194747,0.26
194752,0.18
194757,0.14
194762,0.13
194773,0.64
194779,0.09
194782,0.32
194790,0.17
194791,0.46
194796,0.46
194799,0.21
194801,0.04
194807,0.17
194811,0.61
194812,0.51
194817,0.04
194818,0.86
194822,0.37
194827,0.48
194830,0.5
194831,0.3
194842,0.05
194845,0.31
194867,0.1
194868,0.08
194873,0.51
194874,0.15
194878,0.87
194887,0.12
194890,0.05
194894,0.4
194901,0.05
194902,0.19
194903,0.46
194913,0.18
194921,0.1
194930,0.2
194931,0.9
194939,0.29
194940,0.05
194946,0.26
194947,0.55
194948,0.09
194953,0.26
194963,0.11
194964,0.14
194968,0.31
194972,0.56
194973,0.18
194975,0.19
194977,0.06
194979,0.06
194980,0.04
194985,0.32
194987,0.6
194991,0.23
194994,0.45
194996,0.56
195000,0.1
195001,0.47
195002,0.19
195005,0.13
195012,0.72
195013,0.19
195015,0.15
195016,0.17
195027,0.12
195032,0.2
195036,0.15
195037,0.15
195044,0.1
195052,0.11
195055,0.08
195058,0.13
195060,0.7
195065,0.15
195066,0.2
195070,0.29
195073,0.05
195083,0.15
195090,0.2
195092,0.11
195101,0.2
195106,0.18
195110,0.12
195111,0.09
195113,0.58
195120,0.22
195121,0.58
195126,0.18
195131,0.08
195133,0.05
195136,0.25
195137,0.09
195138,0.07
195140,0.23
195149,0.16
195152,0.18
195156,0.08
195158,0.36
195168,0.12
195174,0.12
195177,0.07
195178,0.62
195180,0.24
195184,0.23
195185,0.57
195192,0.15
195195,0.51
195199,0.37
195208,0.16
195209,0.13
195211,0.12
195212,0.14
195213,0.12
195215,0.21
195219,0.14
195227,0.08
195231,0.48
195242,0.05
195252,0.16
195254,0.09
195265,0.26
195276,0.19
195278,0.06
195283,0.15
195288,0.18
195289,0.18
195291,0.58
195292,0.62
195306,0.06
195309,0.17
195312,0.93
195315,0.14
195319,0.1
195323,0.14
195326,0.21
195327,0.03
195335,0.12
195340,0.12
195352,0.16
195353,0.2
195356,0.14
195359,0.1
195367,0.09
195369,0.14
195375,0.83
195383,0.1
195392,0.1
195393,0.23
195398,0.2
195399,0.09
195402,0.53
195411,0.55
195414,0.04
195418,0.22
195431,0.66
195433,0.09
195442,0.06
195443,0.29
195451,0.09
195455,0.05
195456,0.14
195460,0.25
195474,0.3
195493,0.3
195505,0.23
195519,0.14
195520,0.35
195522,0.48
195529,0.14
195533,0.61
195535,0.14
195538,0.21
195543,0.27
195548,0.76
195554,0.72
195557,0.11
195559,0.06
195566,0.13
195571,0.04
195574,0.12
195576,0.12
195577,0.07
195579,0.12
195586,0.04
195587,0.16
195588,0.1
195599,0.04
195601,0.15
195605,0.03
195606,0.47
195616,0.59
195619,0.23
195629,0.58
195631,0.19
195635,0.15
195651,0.16
195653,0.16
195659,0.09
195661,0.2
195663,0.19
195665,0.54
195673,0.23
195678,0.84
195687,0.21
195696,0.29
195697,0.17
195699,0.57
195708,0.05
195716,0.81
195717,0.11
195721,0.08
195743,0.48
195749,0.13
195753,0.82
195763,0.66
195766,0.11
195767,0.15
195772,0.15
195782,0.19
195785,0.16
195791,0.24
195795,0.11
195798,0.8
195800,0.17
195801,0.12
195807,0.08
195809,0.21
195810,0.12
195811,0.12
195824,0.26
195855,0.69
195860,0.22
195864,0.48
195865,0.27
195876,0.08
195877,0.09
195878,0.69
195885,0.07
195895,0.35
195898,0.09
195901,0.63
195911,0.08
195915,0.34
195919,0.13
195921,0.52
195922,0.06
195936,0.11
195951,0.52
195957,0.66
195959,0.1
195963,0.55
195968,0.23
195973,0.52
195984,0.23
195995,0.06
195998,0.73
196015,0.14
196021,0.05
196024,0.17
196028,0.82
196036,0.11
196041,0.16
196042,0.26
196046,0.11
196049,0.1
196056,0.28
196057,0.54
196069,0.24
196086,0.07
196087,0.29
196090,0.05
196102,0.39
196107,0.43
196108,0.1
196113,0.06
196116,0.22
196122,0.2
196128,0.04
196129,0.74
196135,0.11
196136,0.6
196138,0.61
196148,0.19
196154,0.38
196162,0.23
196170,0.13
196173,0.52
196181,0.29
196185,0.07
196188,0.09
196190,0.05
196193,0.2
196202,0.11
196209,0.14
196214,0.26
196235,0.11
196238,0.14
196242,0.5
196245,0.1
196247,0.12
196248,0.06
196251,0.18
196260,0.54
196265,0.2
196275,0.42
196285,0.73
196292,0.55
196302,0.14
196305,0.19
196315,0.09
196321,0.26
196338,0.08
196340,0.1
196341,0.64
196344,0.2
196346,0.09
196355,0.07
196362,0.72
196364,0.65
196372,0.28
196376,0.32
196377,0.22
196383,0.65
196386,0.07
196391,0.55
196394,0.04
196396,0.14
196409,0.51
196413,0.11
196416,0.66
196417,0.15
196425,0.78
196426,0.67
196434,0.07
196444,0.88
196448,0.56
196465,0.09
196470,0.11
196480,0.08
196486,0.59
196492,0.12
196494,0.13
196503,0.6
196509,0.45
196513,0.09
196516,0.08
196518,0.15
196519,0.14
196521,0.1
196523,0.14
196525,0.86
196528,0.74
196532,0.07
196539,0.09
196542,0.09
196549,0.17
196550,0.34
196552,0.46
196557,0.06
196561,0.11
196564,0.21
196565,0.13
196567,0.76
196577,0.1
196581,0.85
196583,0.2
196585,0.11
196593,0.27
196594,0.09
196608,0.21
196610,0.13
196614,0.39
196619,0.1
196621,0.79
196626,0.17
196631,0.16
196637,0.4
196642,0.05
196644,0.88
196651,0.19
196652,0.69
196653,0.39
196654,0.21
196657,0.66
196664,0.2
196680,0.7
196684,0.11
196689,0.49
196693,0.07
196696,0.06
196706,0.25
196710,0.04
196711,0.09
196714,0.05
196715,0.28
196716,0.15
196745,0.13
196747,0.74
196750,0.78
196766,0.19
196770,0.13
196774,0.26
196779,0.05
196784,0.73
196785,0.08
196799,0.15
196806,0.59
196808,0.05
196819,0.55
196822,0.12
196824,0.1
196826,0.09
196827,0.31
196830,0.13
196832,0.15
196834,0.1
196837,0.48
196842,0.29
196846,0.11
196847,0.26
196848,0.14
196852,0.12
196856,0.06
196860,0.3
196878,0.2
196881,0.09
196883,0.33
196886,0.11
196890,0.11
196900,0.17
196902,0.69
196903,0.68
196905,0.26
196921,0.13
196926,0.15
196927,0.65
196935,0.18
196940,0.27
196943,0.15
196944,0.14
196949,0.07
196956,0.08
196971,0.11
196981,0.15
196983,0.13
196985,0.27
196986,0.25
196987,0.28
196999,0.67
197002,0.1
197003,0.13
197007,0.8
197016,0.38
197018,0.51
197020,0.47
197022,0.95
197024,0.08
197029,0.7
197035,0.61
197042,0.11
197043,0.62
197045,0.19
197055,0.14
197061,0.2
197069,0.17
197090,0.14
197107,0.09
197111,0.14
197114,0.17
197117,0.12
197132,0.12
197143,0.06
197145,0.1
197148,0.14
197149,0.12
197154,0.53
197162,0.19
197163,0.2
197165,0.24
197169,0.73
197172,0.13
197173,0.64
197175,0.18
197180,0.72
197188,0.8
197190,0.51
197191,0.82
197198,0.26
197202,0.12
197207,0.18
197208,0.11
197209,0.35
197211,0.72
197212,0.11
197235,0.1
197236,0.75
197238,0.13
197251,0.11
197252,0.14
197256,0.83
197257,0.06
197258,0.14
197262,0.87
197263,0.13
197265,0.14
197266,0.12
197267,0.04
197268,0.14
197275,0.08
197278,0.1
197293,0.45
197294,0.11
197295,0.13
197298,0.11
197299,0.04
197305,0.51
197322,0.86
197323,0.13
197330,0.14
197332,0.84
197335,0.75
197340,0.22
197345,0.86
197349,0.19
197371,0.19
197376,0.23
197379,0.61
197383,0.2
197386,0.57
197387,0.44
197389,0.18
197395,0.15
197397,0.13
197398,0.05
197402,0.07
197405,0.18
197410,0.12
197434,0.18
197438,0.41
197441,0.08
197451,0.26
197456,0.05
197457,0.09
197463,0.21
197465,0.29
197466,0.71
197470,0.29
197472,0.11
197475,0.26
197476,0.29
197493,0.64
197494,0.82
197495,0.15
197497,0.06
197500,0.34
197507,0.66
197509,0.7
197510,0.11
197512,0.22
197519,0.64
197525,0.35
197531,0.26
197534,0.62
197536,0.6
197539,0.18
197542,0.24
197544,0.16
197548,0.13
197552,0.62
197554,0.11
197558,0.36
197560,0.51
197565,0.13
197570,0.23
197580,0.17
197582,0.18
197587,0.09
197593,0.76
197602,0.32
197607,0.2
197627,0.09
197632,0.74
197641,0.16
197644,0.1
197645,0.26
197647,0.08
197649,0.41
197651,0.17
197666,0.09
197668,0.26
197669,0.13
197671,0.88
197679,0.41
197684,0.26
197686,0.14
197691,0.15
197698,0.07
197699,0.05
197724,0.14
197726,0.59
197732,0.16
197733,0.88
197735,0.25
197738,0.07
197745,0.11
197774,0.82
197775,0.07
197780,0.16
197783,0.05
197791,0.11
197792,0.74
197803,0.13
197813,0.32
197816,0.27
197821,0.11
197827,0.13
197846,0.45
197851,0.06
197853,0.14
197861,0.32
197862,0.12
197865,0.62
197866,0.34
197867,0.68
197871,0.89
197872,0.79
197887,0.07
197889,0.15
197891,0.09
197896,0.14
197897,0.19
197904,0.22
197910,0.12
197918,0.15
197922,0.7
197930,0.15
197932,0.08
197936,0.42
197937,0.08
197951,0.15
197953,0.15
197955,0.04
197963,0.08
197967,0.25
197969,0.72
197970,0.41
197976,0.42
197986,0.04
197987,0.05
197993,0.24
197998,0.16
198000,0.3
198003,0.66
198004,0.35
198022,0.08
198028,0.14
198030,0.15
198035,0.26
198038,0.55
198049,0.26
198056,0.11
198059,0.22
198069,0.11
198070,0.07
198073,0.13
198075,0.52
198080,0.58
198082,0.09
198085,0.28
198087,0.24
198088,0.86
198091,0.09
198092,0.14
198101,0.06
198106,0.28
198109,0.06
198111,0.16
198120,0.05
198124,0.18
198125,0.09
198126,0.14
198134,0.9
198136,0.45
198137,0.16
198144,0.11
198160,0.41
198162,0.67
198166,0.11
198170,0.18
198171,0.16
198172,0.28
198185,0.06
198191,0.51
198195,0.07
198210,0.5
198216,0.26
198221,0.2
198226,0.53
198228,0.17
198232,0.24
198237,0.1
198261,0.59
198266,0.09
198268,0.08
198274,0.22
198277,0.2
198282,0.08
198290,0.16
198294,0.09
198300,0.89
198319,0.07
198320,0.1
198325,0.57
198333,0.28
198334,0.11
198339,0.07
198340,0.08
198352,0.18
198353,0.11
198375,0.05
198379,0.06
198385,0.12
198386,0.07
198390,0.31
198393,0.11
198394,0.21
198403,0.43
198404,0.12
198407,0.07
198408,0.12
198414,0.21
198415,0.62
198420,0.8
198422,0.12
198438,0.07
198439,0.12
198443,0.16
198448,0.17
198449,0.13
198450,0.3
198451,0.26
198460,0.37
198467,0.12
198476,0.28
198479,0.07
198480,0.12
198484,0.1
198486,0.15
198488,0.5
198505,0.68
198513,0.94
198517,0.07
198519,0.09
198523,0.14
198528,0.13
198536,0.49
198538,0.13
198542,0.07
198548,0.05
198558,0.16
198559,0.2
198561,0.85
198565,0.24
198566,0.23
198567,0.08
198571,0.14
198574,0.2
198582,0.12
198596,0.87
198598,0.7
198599,0.14
198603,0.3
198608,0.2
198612,0.1
198613,0.35
198615,0.19
198622,0.85
198624,0.38
198625,0.47
198641,0.05
198663,0.11
198676,0.78
198678,0.15
198687,0.54
198689,0.6
198693,0.07
198696,0.47
198699,0.12
198703,0.29
198705,0.15
198707,0.07
198708,0.07
198709,0.1
198710,0.09
198714,0.25
198716,0.15
198717,0.18
198724,0.06
198732,0.16
198733,0.09
198734,0.15
198737,0.13
198752,0.11
198757,0.83
198759,0.14
198760,0.07
198764,0.51
198765,0.2
198775,0.12
198776,0.78
198783,0.1
198790,0.76
198807,0.37
198810,0.1
198819,0.47
198833,0.06
198838,0.15
198848,0.06
198852,0.75
198857,0.07
198863,0.16
198878,0.15
198880,0.25
198881,0.84
198889,0.18
198895,0.16
198910,0.12
198911,0.23
198912,0.83
198914,0.09
198931,0.18
198935,0.17
198941,0.19
198950,0.73
198959,0.05
198967,0.12
198980,0.82
198982,0.4
198986,0.14
198991,0.11
198996,0.76
198997,0.17
199001,0.85
199002,0.59
199003,0.07
199008,0.78
199010,0.62
199014,0.21
199015,0.1
199024,0.11
199026,0.12
199033,0.17
199037,0.19
199046,0.36
199050,0.12
199060,0.28
199063,0.12
199064,0.04
199065,0.68
199078,0.05
199079,0.29
199084,0.2
199090,0.17
199092,0.14
199098,0.1
199106,0.08
199110,0.09
199116,0.56
199124,0.16
199127,0.87
199128,0.07
199130,0.72
199131,0.57
199132,0.19
199135,0.62
199151,0.16
199157,0.21
199159,0.1
199160,0.34
199164,0.54
199168,0.82
199171,0.07
199176,0.13
199179,0.13
199192,0.26
199205,0.21
199212,0.68
199213,0.89
199214,0.31
199223,0.19
199225,0.11
199230,0.22
199232,0.38
199234,0.85
199236,0.16
199245,0.08
199256,0.17
199262,0.2
199263,0.12
199266,0.64
199268,0.14
199275,0.42
199279,0.43
199280,0.18
199284,0.79
199296,0.71
199300,0.56
199301,0.51
199304,0.24
199309,0.32
199313,0.46
199318,0.05
199322,0.15
199323,0.12
199329,0.93
199331,0.12
199336,0.22
199339,0.29
199341,0.21
199345,0.23
199348,0.53
199349,0.64
199353,0.88
199357,0.12
199362,0.13
199373,0.09
199376,0.08
199378,0.51
199380,0.53
199381,0.81
199384,0.59
199391,0.11
199403,0.62
199407,0.38
199419,0.15
199421,0.11
199449,0.14
199453,0.86
199459,0.19
199460,0.06
199473,0.13
199482,0.13
199483,0.05
199485,0.13
199492,0.06
199502,0.25
199509,0.1
199510,0.56
199513,0.23
199515,0.07
199516,0.88
199524,0.58
199528,0.12
199535,0.13
199538,0.64
199540,0.45
199546,0.55
199550,0.56
199553,0.81
199554,0.45
199555,0.07
199558,0.07
199560,0.29
199561,0.23
199567,0.52
199587,0.15
199588,0.44
199591,0.53
199592,0.13
199593,0.12
199596,0.35
199607,0.11
199612,0.06
199613,0.68
199624,0.1
199625,0.34
199628,0.44
199646,0.11
199651,0.81
199654,0.1
199659,0.57
199660,0.63
199666,0.1
199672,0.06
199677,0.14
199678,0.19
199679,0.32
199684,0.76
199687,0.15
199693,0.11
199705,0.31
199711,0.09
199713,0.15
199714,0.07
199717,0.04
199723,0.8
199725,0.22
199736,0.65
199738,0.45
199743,0.14
199753,0.04
199764,0.1
199770,0.12
199774,0.74
199777,0.12
199780,0.88
199784,0.07
199793,0.09
199800,0.26
199802,0.17
199804,0.04
199806,0.3
199815,0.39
199821,0.31
199822,0.26
199824,0.29
199826,0.38
199830,0.49
199836,0.14
199843,0.18
199852,0.4
199860,0.2
199861,0.08
199866,0.52
199871,0.07
199872,0.15
199873,0.55
199874,0.73
199886,0.19
199895,0.27
199899,0.16
199900,0.05
199906,0.15
199909,0.17
199918,0.12
199919,0.14
199922,0.17
199923,0.34
199928,0.07
199932,0.05
199935,0.32
199937,0.13
199940,0.23
199942,0.53
199943,0.13
199957,0.07
199960,0.15
199963,0.21
199968,0.05
199971,0.05
199976,0.17
199977,0.1
199991,0.69
199993,0.06
200018,0.5
200020,0.09
200028,0.22
200029,0.81
200038,0.25
200045,0.2
200055,0.11
200057,0.04
200064,0.19
200068,0.13
200070,0.59
200075,0.6
200089,0.07
200090,0.54
200095,0.18
200098,0.15
200099,0.04
200105,0.1
200123,0.04
200126,0.73
200127,0.31
200129,0.14
200137,0.53
200139,0.15
200158,0.43
200168,0.54
200177,0.41
200179,0.07
200181,0.22
200196,0.21
200197,0.07
200198,0.91
200202,0.11
200205,0.19
200208,0.39
200209,0.17
200213,0.51
200216,0.64
200219,0.76
200221,0.13
200227,0.15
200235,0.18
200236,0.78
200237,0.12
200248,0.14
200257,0.16
200258,0.83
200266,0.17
200267,0.07
200269,0.18
200275,0.4
200282,0.16
200285,0.54
200286,0.06
200287,0.77
200302,0.14
200305,0.13
200306,0.12
200311,0.18
200314,0.81
200319,0.43
200334,0.07
200335,0.85
200341,0.69
200343,0.13
200346,0.16
200347,0.15
200348,0.15
200353,0.07
200354,0.77
200355,0.53
200356,0.2
200359,0.06
200360,0.05
200361,0.11
200362,0.64
200365,0.07
200372,0.19
200378,0.08
200383,0.09
200388,0.26
200405,0.05
200406,0.09
200408,0.58
200420,0.32
200431,0.96
200436,0.49
200437,0.04
200439,0.72
200443,0.72
200452,0.09
200455,0.63
200457,0.03
200464,0.11
200471,0.92
200473,0.21
200477,0.34
200485,0.1
200499,0.14
200501,0.48
200502,0.29
200508,0.14
200511,0.06
200517,0.08
200533,0.04
200534,0.18
200541,0.14
200547,0.09
200549,0.04
200551,0.11
200555,0.06
200563,0.31
200568,0.18
200577,0.11
200579,0.11
200581,0.14
200599,0.04
200610,0.9
200614,0.72
200617,0.18
200620,0.56
200621,0.13
200624,0.78
200625,0.82
200630,0.15
200644,0.15
200647,0.33
200656,0.75
200662,0.09
200665,0.47
200666,0.21
200669,0.19
200676,0.12
200677,0.13
200678,0.61
200683,0.11
200684,0.2
200687,0.11
200701,0.14
200702,0.45
200706,0.06
200711,0.06
200719,0.32
200729,0.11
200735,0.1
200744,0.15
200752,0.05
200759,0.18
200775,0.12
200780,0.35
200790,0.57
200796,0.18
200809,0.15
200816,0.2
200823,0.16
200828,0.12
200830,0.69
200832,0.11
200842,0.07
200843,0.78
200846,0.11
200850,0.11
200851,0.1
200853,0.11
200858,0.13
200860,0.12
200861,0.21
200862,0.06
200864,0.77
200875,0.21
200876,0.08
200884,0.1
200885,0.47
200887,0.08
200888,0.09
200896,0.04
200897,0.07
200899,0.23
200900,0.2
200901,0.25
200907,0.22
200914,0.24
200920,0.1
200925,0.11
200931,0.47
200936,0.64
200944,0.14
200950,0.09
200954,0.14
200961,0.2
200964,0.81
200968,0.1
200971,0.26
200974,0.14
200979,0.54
200980,0.13
200983,0.14
200993,0.61
201012,0.11
201014,0.58
201017,0.29
201021,0.28
201022,0.09
201026,0.44
201030,0.2
201035,0.76
201045,0.2
201046,0.1
201049,0.16
201061,0.09
201068,0.07
201073,0.84
201083,0.03
201084,0.6
201093,0.14
201097,0.12
201098,0.15
201106,0.11
201112,0.25
201125,0.11
201126,0.51
201130,0.29
201132,0.47
201137,0.24
201144,0.23
201150,0.58
201151,0.21
201156,0.82
201159,0.25
201162,0.1
201175,0.75
201176,0.18
201180,0.07
201189,0.68
201192,0.14
201195,0.16
201196,0.24
201199,0.09
201212,0.25
201214,0.17
201218,0.08
201258,0.69
201269,0.12
201273,0.11
201278,0.11
201293,0.15
201303,0.45
201311,0.12
201318,0.16
201320,0.15
201324,0.23
201328,0.06
201331,0.19
201335,0.16
201350,0.3
201365,0.14
201367,0.11
201370,0.1
201377,0.62
201380,0.15
201382,0.41
201387,0.16
201391,0.78
201400,0.77
201411,0.06
201418,0.14
201425,0.66
201431,0.09
201434,0.11
201439,0.82
201440,0.11
201446,0.52
201448,0.1
201454,0.16
201464,0.14
201466,0.09
201468,0.1
201471,0.16
201478,0.13
201485,0.12
201499,0.06
201500,0.18
201504,0.16
201520,0.08
201523,0.17
201526,0.86
201527,0.14
201528,0.18
201530,0.33
201531,0.5
201536,0.37
201539,0.18
201540,0.23
201544,0.08
201551,0.48
201561,0.35
201563,0.49
201564,0.09
201568,0.05
201573,0.17
201577,0.12
201580,0.14
201593,0.79
201598,0.16
201601,0.08
201602,0.13
201607,0.15
201611,0.08
201613,0.55
201615,0.12
201622,0.14
201623,0.1
201626,0.48
201642,0.18
201651,0.55
201655,0.73
201659,0.14
201663,0.12
201669,0.18
201672,0.09
201681,0.05
201682,0.7
201685,0.88
201687,0.31
201689,0.85
201690,0.77
201691,0.13
201699,0.22
201713,0.86
201714,0.17
201720,0.1
201723,0.8
201732,0.75
201745,0.11
201758,0.05
201768,0.09
201769,0.15
201770,0.11
201775,0.12
201777,0.3
201780,0.13
201789,0.1
201790,0.27
201791,0.14
201794,0.12
201795,0.16
201802,0.28
201803,0.05
201809,0.12
201815,0.25
201822,0.2
201828,0.15
201831,0.09
201839,0.28
201842,0.18
201846,0.18
201847,0.1
201848,0.84
201849,0.15
201850,0.35
201852,0.69
201856,0.28
201862,0.12
201871,0.09
201881,0.59
201884,0.21
201886,0.14
201887,0.47
201890,0.11
201891,0.03
201894,0.22
201898,0.04
201911,0.12
201918,0.11
201929,0.13
201932,0.11
201934,0.16
201935,0.12
201941,0.3
201944,0.1
201953,0.1
201956,0.13
201959,0.82
201962,0.18
201963,0.12
201964,0.15
201977,0.6
201979,0.58
201980,0.5
201989,0.27
201996,0.56
202001,0.59
202003,0.31
202012,0.1
202019,0.06
202020,0.13
202036,0.15
202037,0.08
202040,0.48
202042,0.13
202043,0.28
202044,0.21
202048,0.13
202050,0.57
202051,0.46
202059,0.07
202068,0.11
202069,0.13
202080,0.53
202095,0.89
202098,0.33
202101,0.12
202102,0.18
202103,0.72
202104,0.05
202110,0.41
202117,0.9
202121,0.78
202122,0.56
202127,0.47
202129,0.1
202130,0.04
202138,0.76
202154,0.18
202164,0.1
202169,0.04
202177,0.15
202183,0.14
202190,0.1
202193,0.05
202195,0.83
202198,0.09
202211,0.17
202225,0.15
202230,0.55
202232,0.2
202242,0.08
202244,0.5
202252,0.14
202254,0.71
202258,0.54
202264,0.09
202267,0.88
202274,0.63
202281,0.1
202282,0.77
202286,0.12
202291,0.52
202293,0.08
202295,0.17
202299,0.55
202301,0.8
202302,0.16
202303,0.55
202305,0.11
202306,0.1
202310,0.12
202311,0.53
202312,0.76
202315,0.75
202323,0.39
202324,0.18
202328,0.21
202331,0.44
202334,0.11
202338,0.16
202341,0.05
202342,0.7
202344,0.08
202345,0.98
202358,0.64
202363,0.52
202374,0.93
202377,0.72
202389,0.25
202399,0.12
202408,0.51
202410,0.09
202421,0.78
202426,0.12
202429,0.13
202430,0.18
202431,0.19
202434,0.3
202438,0.55
202442,0.08
202451,0.24
202462,0.81
202479,0.11
202480,0.54
202482,0.75
202485,0.07
202501,0.2
202505,0.68
202509,0.88
202512,0.52
202519,0.07
202539,0.21
202547,0.04
202555,0.19
202556,0.69
202557,0.05
202571,0.54
202575,0.1
202591,0.23
202598,0.06
202599,0.09
202603,0.11
202605,0.32
202612,0.65
202613,0.08
202622,0.11
202634,0.12
202644,0.18
202658,0.04
202666,0.67
202679,0.43
202691,0.44
202697,0.07
202702,0.09
202706,0.21
202711,0.16
202715,0.61
202722,0.83
202723,0.86
202733,0.16
202736,0.83
202737,0.04
202740,0.04
202741,0.12
202745,0.08
202747,0.19
202749,0.1
202756,0.41
202758,0.17
202761,0.69
202762,0.1
202775,0.12
202796,0.06
202798,0.09
202799,0.31
202802,0.71
202806,0.22
202811,0.12
202814,0.29
202816,0.2
202822,0.06
202823,0.12
202828,0.11
202849,0.56
202856,0.8
202861,0.09
202862,0.07
202863,0.16
202868,0.18
202873,0.18
202874,0.11
202876,0.41
202885,0.12
202886,0.19
202889,0.03
202891,0.25
202893,0.08
202895,0.2
202897,0.11
202909,0.68
202914,0.19
202924,0.13
202940,0.43
202944,0.12
202951,0.75
202961,0.71
202968,0.07
202971,0.12
202984,0.7
202986,0.14
202987,0.13
203002,0.04
203003,0.11
203012,0.49
203044,0.32
203047,0.14
203052,0.26
203053,0.35
203056,0.09
203059,0.88
203063,0.13
203065,0.13
203070,0.31
203071,0.05
203078,0.17
203080,0.68
203093,0.04
203098,0.29
203099,0.07
203109,0.75
203111,0.37
203113,0.13
203125,0.12
203127,0.08
203134,0.15
203139,0.08
203144,0.11
203145,0.3
203148,0.09
203152,0.13
203153,0.7
203154,0.14
203156,0.67
203157,0.14
203158,0.81
203160,0.11
203172,0.16
203178,0.3
203179,0.06
203180,0.72
203184,0.11
203190,0.19
203191,0.28
203193,0.1
203195,0.68
203198,0.56
203209,0.2
203210,0.08
203213,0.14
203217,0.86
203218,0.07
203220,0.09
203222,0.18
203234,0.15
203237,0.06
203255,0.2
203263,0.08
203264,0.13
203268,0.09
203272,0.69
203276,0.32
203281,0.43
203291,0.12
203300,0.3
203306,0.22
203309,0.44
203316,0.11
203319,0.13
203322,0.43
203326,0.22
203328,0.19
203344,0.12
203347,0.71
203349,0.06
203355,0.25
203364,0.12
203366,0.08
203370,0.11
203378,0.21
203386,0.15
203397,0.33
203401,0.1
203409,0.21
203418,0.19
203421,0.92
203422,0.13
203436,0.1
203437,0.17
203441,0.11
203452,0.25
203458,0.16
203461,0.08
203464,0.11
203466,0.08
203467,0.1
203468,0.13
203471,0.05
203476,0.58
203477,0.15
203480,0.05
203489,0.15
203491,0.21
203492,0.9
203508,0.15
203517,0.1
203520,0.09
203539,0.67
203540,0.26
203543,0.07
203554,0.13
203566,0.07
203576,0.14
203589,0.07
203595,0.49
203602,0.42
203603,0.28
203609,0.36
203611,0.1
203613,0.16
203614,0.11
203618,0.13
203626,0.08
203627,0.05
203630,0.23
203644,0.11
203647,0.09
203651,0.59
203653,0.54
203656,0.64
203661,0.18
203668,0.26
203670,0.19
203679,0.43
203682,0.13
203697,0.63
203706,0.08
203709,0.92
203715,0.16
203729,0.84
203736,0.91
203742,0.22
203754,0.17
203757,0.14
203758,0.19
203762,0.06
203764,0.16
203766,0.21
203767,0.13
203768,0.53
203771,0.61
203775,0.56
203780,0.13
203783,0.82
203793,0.09
203798,0.08
203800,0.11
203801,0.88
203804,0.44
203808,0.07
203809,0.06
203811,0.29
203812,0.11
203815,0.19
203818,0.33
203821,0.2
203822,0.52
203824,0.19
203840,0.05
203845,0.96
203852,0.12
203859,0.28
203861,0.07
203864,0.36
203869,0.82
203873,0.09
203880,0.19
203882,0.67
203892,0.1
203894,0.1
203895,0.16
203897,0.45
203901,0.1
203905,0.11
203907,0.08
203917,0.24
203924,0.53
203928,0.13
203946,0.1
203949,0.89
203951,0.14
203955,0.91
203964,0.26
203974,0.19
203975,0.69
203976,0.09
203977,0.14
203981,0.16
203988,0.18
203993,0.65
203995,0.19
203999,0.56
204006,0.85
204007,0.04
204017,0.14
204022,0.04
204027,0.09
204032,0.48
204035,0.14
204040,0.11
204041,0.12
204052,0.07
204053,0.87
204056,0.63
204057,0.09
204059,0.65
204067,0.09
204073,0.78
204076,0.05
204081,0.11
204087,0.47
204100,0.2
204112,0.08
204122,0.12
204126,0.06
204128,0.18
204132,0.12
204134,0.59
204136,0.13
204142,0.05
204143,0.71
204152,0.07
204154,0.82
204155,0.61
204159,0.1
204162,0.09
204163,0.6
204164,0.16
204166,0.12
204170,0.72
204179,0.27
204199,0.17
204203,0.67
204212,0.13
204229,0.13
204233,0.08
204235,0.13
204238,0.69
204240,0.18
204243,0.82
204248,0.04
204250,0.09
204251,0.12
204255,0.56
204261,0.12
204262,0.19
204272,0.09
204274,0.24
204281,0.08
204283,0.05
204286,0.07
204292,0.15
204293,0.15
204299,0.17
204301,0.07
204303,0.66
204304,0.15
204309,0.55
204312,0.26
204315,0.23
204317,0.19
204328,0.07
204346,0.05
204360,0.56
204365,0.07
204369,0.51
204375,0.39
204388,0.48
204398,0.72
204406,0.36
204415,0.47
204418,0.23
204419,0.16
204422,0.16
204424,0.23
204438,0.11
204439,0.16
204452,0.04
204454,0.06
204455,0.25
204457,0.15
204473,0.28
204476,0.11
204479,0.07
204480,0.17
204482,0.14
204486,0.08
204487,0.23
204491,0.25
204493,0.18
204497,0.26
204507,0.12
